model,batch_size,id,latency_ns
llama3_70b,32,54,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       44480     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,55,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       44320     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,56,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       45984     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,57,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50976     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,58,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       42336     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,59,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       45760     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,6,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       54368     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,60,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       43456     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,61,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       51680     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,63,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       49344     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,64,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       52512     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,65,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48736     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,66,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       46496     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,67,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       37696     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,69,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       53728     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,68,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48896     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,62,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       37344     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,7,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       49152     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,70,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       54144     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,71,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       43424     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,72,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       49408     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,73,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       40864     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,74,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48768     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,75,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       55712     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,76,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       51072     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,77,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       43200     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,78,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50048     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,79,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       52416     0.125   122     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,8,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48736     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,82,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       47136     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,80,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       41376     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,81,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       53088     0.125   124     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,84,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       47936     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,83,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48704     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,85,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       54880     0.125   123     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,86,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50912     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,87,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       57760     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,88,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       45728     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,89,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48448     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,9,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       58240     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,90,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       41760     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,91,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       45760     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,92,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       40864     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,93,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48256     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,95,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       41344     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,94,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       52064     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,97,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       49248     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,96,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       41408     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,1,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       72320     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,99,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50976     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,10,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       78528     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,98,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       43520     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,100,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       81856     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,11,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       85344     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,12,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       87552     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,13,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       97376     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,14,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       80320     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,15,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       82624     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,16,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       87456     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,18,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       77216     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,17,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       82368     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,2,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       83232     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,22,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       82688     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,20,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       84064     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,19,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       88768     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,21,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       87456     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,23,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       86240     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,24,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       88096     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,25,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       84928     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,26,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       85152     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,27,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       84704     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,28,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       92416     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,29,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       82144     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,3,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       77728     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,31,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       89376     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,33,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       95200     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,34,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       89728     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,36,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       80832     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,35,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       84544     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,37,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       82240     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,30,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       92192     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,39,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       87808     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,32,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       77888     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,4,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       85632     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,38,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       83712     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,40,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       93664     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,41,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       83712     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,42,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       86784     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,43,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       89760     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,44,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       92416     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,46,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       82368     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,45,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       76736     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,47,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       83360     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,50,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       85312     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,5,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       81216     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,49,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       94720     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,51,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       85920     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,52,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       86624     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,53,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       85152     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,54,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       90752     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,48,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       80224     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,55,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       87136     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,56,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       82400     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,57,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       89760     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,59,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       87296     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,60,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       84128     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,6,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       74624     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,61,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       84480     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,58,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       79040     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,62,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       79616     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,63,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       91360     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,65,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       87424     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,64,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       80896     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,66,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       85120     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,67,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       93056     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,68,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       88320     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,7,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       85792     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,69,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       83680     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,70,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       75520     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,71,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       78016     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,72,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       77760     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,73,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       91424     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,74,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       85216     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,76,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       90016     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,75,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       92448     0.125   131     1     2      32       1       4                  182                  0               69632"
