tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
195120,443935,0.8051,0.125,27,1,8,32,1,4,180,0,69632
195136,444159,0.8359,0.125,27,1,8,32,1,4,180,0,69632
195152,444991,0.8186,0.125,27,1,8,32,1,4,180,0,69632
195168,443871,0.8129,0.125,27,1,8,32,1,4,180,0,69632
195184,444927,0.8103,0.125,27,1,8,32,1,4,180,0,69632
195200,441471,0.8151,0.125,27,1,8,32,1,4,180,0,69632
195216,445343,0.8054,0.125,27,1,8,32,1,4,180,0,69632
195232,446591,0.8194,0.125,27,1,8,32,1,4,180,0,69632
195248,443711,0.8015,0.125,27,1,8,32,1,4,180,0,69632
195264,443615,0.8135,0.125,27,1,8,32,1,4,180,0,69632
195280,441535,0.8182,0.125,27,1,8,32,1,4,180,0,69632
195296,444255,0.8067,0.125,27,1,8,32,1,4,180,0,69632
195312,443743,0.8125,0.125,27,1,8,32,1,4,180,0,69632
195328,445119,0.8094,0.125,27,1,8,32,1,4,180,0,69632
195344,442111,0.8172,0.125,27,1,8,32,1,4,180,0,69632
195360,443135,0.8159,0.125,27,1,8,32,1,4,180,0,69632
195376,441855,0.8129,0.125,27,1,8,32,1,4,180,0,69632
195392,441279,0.8361,0.125,27,1,8,32,1,4,180,0,69632
195408,442302,0.8225,0.125,27,1,8,32,1,4,180,0,69632
195424,441983,0.818,0.125,27,1,8,32,1,4,180,0,69632
195440,443486,0.8082,0.125,27,1,8,32,1,4,180,0,69632
195456,441535,0.8134,0.125,27,1,8,32,1,4,180,0,69632
195472,443838,0.8011,0.125,27,1,8,32,1,4,180,0,69632
195488,443839,0.8085,0.125,27,1,8,32,1,4,180,0,69632
195504,441406,0.8188,0.125,27,1,8,32,1,4,180,0,69632
195520,443775,0.8359,0.125,27,1,8,32,1,4,180,0,69632
195536,439455,0.8186,0.125,27,1,8,32,1,4,180,0,69632
195552,440511,0.8134,0.125,27,1,8,32,1,4,180,0,69632
195568,444415,0.817,0.125,27,1,8,32,1,4,180,0,69632
195584,441343,0.8151,0.125,27,1,8,32,1,4,180,0,69632
195600,443615,0.8307,0.125,27,1,8,32,1,4,180,0,69632
195616,442079,0.808,0.125,27,1,8,32,1,4,180,0,69632
195632,443262,0.8441,0.125,27,1,8,32,1,4,180,0,69632
195648,441311,0.8063,0.125,27,1,8,32,1,4,180,0,69632
195664,441407,0.8141,0.125,27,1,8,32,1,4,180,0,69632
195680,442591,0.8018,0.125,27,1,8,32,1,4,180,0,69632
195696,443519,0.8325,0.125,27,1,8,32,1,4,180,0,69632
195712,442526,0.8094,0.125,27,1,8,32,1,4,180,0,69632
195728,442175,0.8666,0.125,27,1,8,32,1,4,180,0,69632
195744,443166,0.82,0.125,27,1,8,32,1,4,180,0,69632
195760,443551,0.8034,0.125,27,1,8,32,1,4,180,0,69632
195776,442110,0.8469,0.125,27,1,8,32,1,4,180,0,69632
195792,444735,0.8176,0.125,27,1,8,32,1,4,180,0,69632
195808,443135,0.8082,0.125,27,1,8,32,1,4,180,0,69632
195824,446175,0.8101,0.125,27,1,8,32,1,4,180,0,69632
195840,442623,0.8174,0.125,27,1,8,32,1,4,180,0,69632
195856,445759,0.8068,0.125,27,1,8,32,1,4,180,0,69632
195872,443775,0.8246,0.125,27,1,8,32,1,4,180,0,69632
195888,445375,0.8224,0.125,27,1,8,32,1,4,180,0,69632
195904,443359,0.8126,0.125,27,1,8,32,1,4,180,0,69632
195920,442847,0.8186,0.125,27,1,8,32,1,4,180,0,69632
195936,444223,0.8155,0.125,27,1,8,32,1,4,180,0,69632
195952,442878,0.8167,0.125,27,1,8,32,1,4,180,0,69632
195968,445375,0.8129,0.125,27,1,8,32,1,4,180,0,69632
195984,443967,0.8234,0.125,27,1,8,32,1,4,180,0,69632
196000,443263,0.8089,0.125,27,1,8,32,1,4,180,0,69632
196016,445311,0.8176,0.125,27,1,8,32,1,4,180,0,69632
196032,443295,0.8278,0.125,27,1,8,32,1,4,180,0,69632
196048,445151,0.8117,0.125,27,1,8,32,1,4,180,0,69632
196064,444159,0.8276,0.125,27,1,8,32,1,4,180,0,69632
196080,445566,0.806,0.125,27,1,8,32,1,4,180,0,69632
196096,445119,0.8219,0.125,27,1,8,32,1,4,180,0,69632
196112,443967,0.8105,0.125,27,1,8,32,1,4,180,0,69632
196128,445951,0.8185,0.125,27,1,8,32,1,4,180,0,69632
196144,446527,0.8092,0.125,27,1,8,32,1,4,180,0,69632
196160,443967,0.8194,0.125,27,1,8,32,1,4,180,0,69632
196176,446398,0.8057,0.125,27,1,8,32,1,4,180,0,69632
196192,446047,0.8141,0.125,27,1,8,32,1,4,180,0,69632
196208,447039,0.8091,0.125,27,1,8,32,1,4,180,0,69632
196224,445790,0.8262,0.125,27,1,8,32,1,4,180,0,69632
196240,443807,0.8346,0.125,27,1,8,32,1,4,180,0,69632
196256,443487,0.8136,0.125,27,1,8,32,1,4,180,0,69632
196272,441471,0.807,0.125,27,1,8,32,1,4,180,0,69632
196288,444799,0.8085,0.125,27,1,8,32,1,4,180,0,69632
196304,445791,0.822,0.125,27,1,8,32,1,4,180,0,69632
196320,443934,0.8281,0.125,27,1,8,32,1,4,180,0,69632
196336,443615,0.8122,0.125,27,1,8,32,1,4,180,0,69632
196352,443295,0.812,0.125,27,1,8,32,1,4,180,0,69632
196368,445471,0.8227,0.125,27,1,8,32,1,4,180,0,69632
196384,442527,0.8069,0.125,27,1,8,32,1,4,180,0,69632
196400,446878,0.8357,0.125,27,1,8,32,1,4,180,0,69632
196416,444511,0.8436,0.125,27,1,8,32,1,4,180,0,69632
196432,442943,0.8003,0.125,27,1,8,32,1,4,180,0,69632
196448,443071,0.8155,0.125,27,1,8,32,1,4,180,0,69632
196464,445439,0.8116,0.125,27,1,8,32,1,4,180,0,69632
196480,447454,0.8038,0.125,27,1,8,32,1,4,180,0,69632
196496,442015,0.8224,0.125,27,1,8,32,1,4,180,0,69632
196512,443743,0.8095,0.125,27,1,8,32,1,4,180,0,69632
196528,444990,0.8085,0.125,27,1,8,32,1,4,180,0,69632
196544,443775,0.8338,0.125,27,1,8,32,1,4,180,0,69632
196560,449119,0.819,0.125,27,1,8,32,1,4,180,0,69632
196576,444447,0.8457,0.125,27,1,8,32,1,4,180,0,69632
196592,444351,0.8172,0.125,27,1,8,32,1,4,180,0,69632
196608,444863,0.7989,0.125,27,1,8,32,1,4,180,0,69632
196624,445567,0.8073,0.125,27,1,8,32,1,4,180,0,69632
196640,447358,0.8223,0.125,27,1,8,32,1,4,180,0,69632
196656,444383,0.8167,0.125,27,1,8,32,1,4,180,0,69632
196672,443807,0.8093,0.125,27,1,8,32,1,4,180,0,69632
196688,443550,0.815,0.125,27,1,8,32,1,4,180,0,69632
196704,444383,0.8103,0.125,27,1,8,32,1,4,180,0,69632
196720,446686,0.8419,0.125,27,1,8,32,1,4,180,0,69632
196736,446687,0.7861,0.125,27,1,8,32,1,4,180,0,69632
196752,446271,0.8083,0.125,27,1,8,32,1,4,180,0,69632
196768,443743,0.8027,0.125,27,1,8,32,1,4,180,0,69632
196784,444671,0.8341,0.125,27,1,8,32,1,4,180,0,69632
196800,446559,0.81,0.125,27,1,8,32,1,4,180,0,69632
196816,443774,0.8075,0.125,27,1,8,32,1,4,180,0,69632
196832,446783,0.8091,0.125,27,1,8,32,1,4,180,0,69632
196848,445215,0.8088,0.125,27,1,8,32,1,4,180,0,69632
196864,445758,0.8216,0.125,27,1,8,32,1,4,180,0,69632
196880,446271,0.8135,0.125,27,1,8,32,1,4,180,0,69632
196896,448511,0.8332,0.125,27,1,8,32,1,4,180,0,69632
196912,442110,0.8164,0.125,27,1,8,32,1,4,180,0,69632
196928,447583,0.8048,0.125,27,1,8,32,1,4,180,0,69632
196944,443775,0.813,0.125,27,1,8,32,1,4,180,0,69632
196960,447870,0.8132,0.125,27,1,8,32,1,4,180,0,69632
196976,448767,0.8123,0.125,27,1,8,32,1,4,180,0,69632
196992,445182,0.8037,0.125,27,1,8,32,1,4,180,0,69632
197008,445503,0.8179,0.125,27,1,8,32,1,4,180,0,69632
197024,446335,0.8127,0.125,27,1,8,32,1,4,180,0,69632
197040,446271,0.8155,0.125,27,1,8,32,1,4,180,0,69632
197056,448223,0.8473,0.125,27,1,8,32,1,4,180,0,69632
197072,447134,0.833,0.125,27,1,8,32,1,4,180,0,69632
197088,450719,0.823,0.125,27,1,8,32,1,4,180,0,69632
197104,449407,0.8139,0.125,27,1,8,32,1,4,180,0,69632
197120,446783,0.8083,0.125,27,1,8,32,1,4,180,0,69632
197136,448511,0.816,0.125,27,1,8,32,1,4,180,0,69632
197152,448126,0.8137,0.125,27,1,8,32,1,4,180,0,69632
197168,447967,0.8165,0.125,27,1,8,32,1,4,180,0,69632
197184,447966,0.8168,0.125,27,1,8,32,1,4,180,0,69632
197200,449695,0.8099,0.125,27,1,8,32,1,4,180,0,69632
197216,445151,0.819,0.125,27,1,8,32,1,4,180,0,69632
197232,447039,0.8119,0.125,27,1,8,32,1,4,180,0,69632
197248,448575,0.8068,0.125,27,1,8,32,1,4,180,0,69632
197264,447167,0.8129,0.125,27,1,8,32,1,4,180,0,69632
197280,447999,0.8133,0.125,27,1,8,32,1,4,180,0,69632
197296,449855,0.8209,0.125,27,1,8,32,1,4,180,0,69632
197312,446814,0.8071,0.125,27,1,8,32,1,4,180,0,69632
197328,449279,0.8101,0.125,27,1,8,32,1,4,180,0,69632
197344,448415,0.8052,0.125,27,1,8,32,1,4,180,0,69632
197360,447295,0.8128,0.125,27,1,8,32,1,4,180,0,69632
197376,448159,0.8085,0.125,27,1,8,32,1,4,180,0,69632
197392,448894,0.8112,0.125,27,1,8,32,1,4,180,0,69632
197408,450111,0.8319,0.125,27,1,8,32,1,4,180,0,69632
197424,448799,0.8221,0.125,27,1,8,32,1,4,180,0,69632
197440,448958,0.8088,0.125,27,1,8,32,1,4,180,0,69632
197456,447903,0.8113,0.125,27,1,8,32,1,4,180,0,69632
197472,446879,0.8249,0.125,27,1,8,32,1,4,180,0,69632
197488,449407,0.8176,0.125,27,1,8,32,1,4,180,0,69632
197504,448127,0.8397,0.125,27,1,8,32,1,4,180,0,69632
197520,446814,0.8123,0.125,27,1,8,32,1,4,180,0,69632
197536,451711,0.8212,0.125,27,1,8,32,1,4,180,0,69632
197552,448383,0.8226,0.125,27,1,8,32,1,4,180,0,69632
197568,450399,0.8026,0.125,27,1,8,32,1,4,180,0,69632
197584,448735,0.8243,0.125,27,1,8,32,1,4,180,0,69632
197600,451678,0.8202,0.125,27,1,8,32,1,4,180,0,69632
197616,445951,0.8208,0.125,27,1,8,32,1,4,180,0,69632
197632,449119,0.8,0.125,27,1,8,32,1,4,180,0,69632
197648,452894,0.8154,0.125,27,1,8,32,1,4,180,0,69632
197664,452863,0.8155,0.125,27,1,8,32,1,4,180,0,69632
197680,446175,0.823,0.125,27,1,8,32,1,4,180,0,69632
197696,446911,0.8116,0.125,27,1,8,32,1,4,180,0,69632
197712,448895,0.81,0.125,27,1,8,32,1,4,180,0,69632
197728,452670,0.8188,0.125,27,1,8,32,1,4,180,0,69632
197744,452063,0.8027,0.125,27,1,8,32,1,4,180,0,69632
197760,449919,0.8171,0.125,27,1,8,32,1,4,180,0,69632
197776,447935,0.8159,0.125,27,1,8,32,1,4,180,0,69632
197792,449983,0.8064,0.125,27,1,8,32,1,4,180,0,69632
197808,455359,0.8077,0.125,27,1,8,32,1,4,180,0,69632
197824,452607,0.8209,0.125,27,1,8,32,1,4,180,0,69632
197840,447711,0.8136,0.125,27,1,8,32,1,4,180,0,69632
197856,448031,0.8107,0.125,27,1,8,32,1,4,180,0,69632
197872,452063,0.8118,0.125,27,1,8,32,1,4,180,0,69632
197888,452478,0.8044,0.125,27,1,8,32,1,4,180,0,69632
197904,449311,0.8272,0.125,27,1,8,32,1,4,180,0,69632
197920,446239,0.8119,0.125,27,1,8,32,1,4,180,0,69632
197936,452254,0.8013,0.125,27,1,8,32,1,4,180,0,69632
197952,450751,0.8012,0.125,27,1,8,32,1,4,180,0,69632
197968,451871,0.8358,0.125,27,1,8,32,1,4,180,0,69632
197984,448670,0.814,0.125,27,1,8,32,1,4,180,0,69632
198000,449470,0.8056,0.125,27,1,8,32,1,4,180,0,69632
198016,450111,0.8045,0.125,27,1,8,32,1,4,180,0,69632
198032,450463,0.8368,0.125,27,1,8,32,1,4,180,0,69632
198048,452766,0.8082,0.125,27,1,8,32,1,4,180,0,69632
198064,450623,0.8228,0.125,27,1,8,32,1,4,180,0,69632
198080,449343,0.8069,0.125,27,1,8,32,1,4,180,0,69632
198096,450815,0.8171,0.125,27,1,8,32,1,4,180,0,69632
198112,451551,0.8238,0.125,27,1,8,32,1,4,180,0,69632
198128,451070,0.8059,0.125,27,1,8,32,1,4,180,0,69632
198144,452927,0.8108,0.125,27,1,8,32,1,4,180,0,69632
198160,451198,0.8071,0.125,27,1,8,32,1,4,180,0,69632
198176,453343,0.8033,0.125,27,1,8,32,1,4,180,0,69632
198192,450559,0.8089,0.125,27,1,8,32,1,4,180,0,69632
198208,451487,0.8077,0.125,27,1,8,32,1,4,180,0,69632
198224,452479,0.814,0.125,27,1,8,32,1,4,180,0,69632
198240,451871,0.8075,0.125,27,1,8,32,1,4,180,0,69632
198256,453311,0.8146,0.125,27,1,8,32,1,4,180,0,69632
198272,453535,0.8225,0.125,27,1,8,32,1,4,180,0,69632
198288,455007,0.8033,0.125,27,1,8,32,1,4,180,0,69632
198304,449342,0.808,0.125,27,1,8,32,1,4,180,0,69632
198320,453055,0.8085,0.125,27,1,8,32,1,4,180,0,69632
198336,450495,0.8081,0.125,27,1,8,32,1,4,180,0,69632
198352,451870,0.8091,0.125,27,1,8,32,1,4,180,0,69632
198368,451519,0.8167,0.125,27,1,8,32,1,4,180,0,69632
198384,449503,0.809,0.125,27,1,8,32,1,4,180,0,69632
198400,452031,0.805,0.125,27,1,8,32,1,4,180,0,69632
198416,452126,0.8183,0.125,27,1,8,32,1,4,180,0,69632
198432,447263,0.8099,0.125,27,1,8,32,1,4,180,0,69632
198448,450335,0.8093,0.125,27,1,8,32,1,4,180,0,69632
198464,452063,0.7996,0.125,27,1,8,32,1,4,180,0,69632
198480,450110,0.8262,0.125,27,1,8,32,1,4,180,0,69632
198496,451487,0.8197,0.125,27,1,8,32,1,4,180,0,69632
198512,447423,0.8218,0.125,27,1,8,32,1,4,180,0,69632
198528,450559,0.8062,0.125,27,1,8,32,1,4,180,0,69632
198544,450910,0.7995,0.125,27,1,8,32,1,4,180,0,69632
198560,451550,0.8102,0.125,27,1,8,32,1,4,180,0,69632
198576,452383,0.8195,0.125,27,1,8,32,1,4,180,0,69632
198592,453759,0.8146,0.125,27,1,8,32,1,4,180,0,69632
198608,453855,0.8062,0.125,27,1,8,32,1,4,180,0,69632
198624,450175,0.8047,0.125,27,1,8,32,1,4,180,0,69632
198640,449727,0.8068,0.125,27,1,8,32,1,4,180,0,69632
198656,452575,0.8174,0.125,27,1,8,32,1,4,180,0,69632
198672,454623,0.8012,0.125,27,1,8,32,1,4,180,0,69632
198688,453374,0.8217,0.125,27,1,8,32,1,4,180,0,69632
198704,453822,0.8113,0.125,27,1,8,32,1,4,180,0,69632
198720,452350,0.8164,0.125,27,1,8,32,1,4,180,0,69632
198736,449982,0.8326,0.125,27,1,8,32,1,4,180,0,69632
198752,450782,0.8441,0.125,27,1,8,32,1,4,180,0,69632
198768,450846,0.8547,0.125,27,1,8,32,1,4,180,0,69632
198784,452638,0.8229,0.125,27,1,8,32,1,4,180,0,69632
198800,449151,0.8224,0.125,27,1,8,32,1,4,180,0,69632
198816,452223,0.8227,0.125,27,1,8,32,1,4,180,0,69632
198832,451807,0.8198,0.125,27,1,8,32,1,4,180,0,69632
198848,452031,0.8316,0.125,27,1,8,32,1,4,180,0,69632
198864,451519,0.8156,0.125,27,1,8,32,1,4,180,0,69632
198880,450590,0.8406,0.125,27,1,8,32,1,4,180,0,69632
198896,447870,0.8187,0.125,27,1,8,32,1,4,180,0,69632
198912,450239,0.8317,0.125,27,1,8,32,1,4,180,0,69632
198928,450047,0.8513,0.125,27,1,8,32,1,4,180,0,69632
198944,447839,0.8383,0.125,27,1,8,32,1,4,180,0,69632
198960,450687,0.8143,0.125,27,1,8,32,1,4,180,0,69632
198976,452255,0.8027,0.125,27,1,8,32,1,4,180,0,69632
198992,452318,0.8347,0.125,27,1,8,32,1,4,180,0,69632
199008,451198,0.8093,0.125,27,1,8,32,1,4,180,0,69632
199024,450943,0.8102,0.125,27,1,8,32,1,4,180,0,69632
199040,450175,0.8169,0.125,27,1,8,32,1,4,180,0,69632
199056,451007,0.8068,0.125,27,1,8,32,1,4,180,0,69632
199072,450239,0.8177,0.125,27,1,8,32,1,4,180,0,69632
199088,455646,0.8199,0.125,27,1,8,32,1,4,180,0,69632
199104,455902,0.8148,0.125,27,1,8,32,1,4,180,0,69632
199120,450719,0.8112,0.125,27,1,8,32,1,4,180,0,69632
199136,449727,0.8134,0.125,27,1,8,32,1,4,180,0,69632
199152,453343,0.8392,0.125,27,1,8,32,1,4,180,0,69632
199168,450111,0.835,0.125,27,1,8,32,1,4,180,0,69632
199184,450879,0.8177,0.125,27,1,8,32,1,4,180,0,69632
199200,453183,0.81,0.125,27,1,8,32,1,4,180,0,69632
199216,452702,0.8043,0.125,27,1,8,32,1,4,180,0,69632
199232,453822,0.8074,0.125,27,1,8,32,1,4,180,0,69632
199248,449727,0.8426,0.125,27,1,8,32,1,4,180,0,69632
199264,449823,0.8099,0.125,27,1,8,32,1,4,180,0,69632
199280,448575,0.8278,0.125,27,1,8,32,1,4,180,0,69632
199296,447327,0.8243,0.125,27,1,8,32,1,4,180,0,69632
199312,454431,0.8188,0.125,27,1,8,32,1,4,180,0,69632
199328,454174,0.8139,0.125,27,1,8,32,1,4,180,0,69632
199344,452191,0.8079,0.125,27,1,8,32,1,4,180,0,69632
199360,452351,0.8252,0.125,27,1,8,32,1,4,180,0,69632
199376,451039,0.8129,0.125,27,1,8,32,1,4,180,0,69632
199392,452415,0.8114,0.125,27,1,8,32,1,4,180,0,69632
199408,453631,0.8064,0.125,27,1,8,32,1,4,180,0,69632
199424,455102,0.8066,0.125,27,1,8,32,1,4,180,0,69632
199440,451710,0.8336,0.125,27,1,8,32,1,4,180,0,69632
199456,452991,0.8193,0.125,27,1,8,32,1,4,180,0,69632
199472,449823,0.8048,0.125,27,1,8,32,1,4,180,0,69632
199488,449087,0.8149,0.125,27,1,8,32,1,4,180,0,69632
199504,450303,0.8036,0.125,27,1,8,32,1,4,180,0,69632
199520,451903,0.8099,0.125,27,1,8,32,1,4,180,0,69632
199536,455134,0.818,0.125,27,1,8,32,1,4,180,0,69632
199552,451550,0.8107,0.125,27,1,8,32,1,4,180,0,69632
199568,451710,0.8209,0.125,27,1,8,32,1,4,180,0,69632
199584,451199,0.7961,0.125,27,1,8,32,1,4,180,0,69632
199600,450655,0.8091,0.125,27,1,8,32,1,4,180,0,69632
199616,455455,0.8273,0.125,27,1,8,32,1,4,180,0,69632
199632,453215,0.8103,0.125,27,1,8,32,1,4,180,0,69632
199648,452863,0.8079,0.125,27,1,8,32,1,4,180,0,69632
199664,449726,0.8096,0.125,27,1,8,32,1,4,180,0,69632
199680,453086,0.8117,0.125,27,1,8,32,1,4,180,0,69632
199696,453631,0.8108,0.125,27,1,8,32,1,4,180,0,69632
199712,453343,0.8266,0.125,27,1,8,32,1,4,180,0,69632
199728,451007,0.8128,0.125,27,1,8,32,1,4,180,0,69632
199744,458751,0.8164,0.125,27,1,8,32,1,4,180,0,69632
199760,450142,0.8142,0.125,27,1,8,32,1,4,180,0,69632
199776,452606,0.8193,0.125,27,1,8,32,1,4,180,0,69632
199792,454623,0.8256,0.125,27,1,8,32,1,4,180,0,69632
199808,453375,0.8169,0.125,27,1,8,32,1,4,180,0,69632
199824,452863,0.8281,0.125,27,1,8,32,1,4,180,0,69632
199840,450655,0.8373,0.125,27,1,8,32,1,4,180,0,69632
199856,450559,0.826,0.125,27,1,8,32,1,4,180,0,69632
199872,454590,0.8067,0.125,27,1,8,32,1,4,180,0,69632
199888,452126,0.816,0.125,27,1,8,32,1,4,180,0,69632
199904,455774,0.8242,0.125,27,1,8,32,1,4,180,0,69632
199920,453247,0.8145,0.125,27,1,8,32,1,4,180,0,69632
199936,454719,0.815,0.125,27,1,8,32,1,4,180,0,69632
199952,453631,0.809,0.125,27,1,8,32,1,4,180,0,69632
199968,452607,0.8185,0.125,27,1,8,32,1,4,180,0,69632
199984,450719,0.8216,0.125,27,1,8,32,1,4,180,0,69632
200000,455038,0.8103,0.125,27,1,8,32,1,4,180,0,69632
200016,451743,0.808,0.125,27,1,8,32,1,4,180,0,69632
200032,451007,0.809,0.125,27,1,8,32,1,4,180,0,69632
200048,453407,0.7995,0.125,27,1,8,32,1,4,180,0,69632
200064,454271,0.8177,0.125,27,1,8,32,1,4,180,0,69632
200080,454271,0.8051,0.125,27,1,8,32,1,4,180,0,69632
200096,454015,0.8169,0.125,27,1,8,32,1,4,180,0,69632
200112,455551,0.8157,0.125,27,1,8,32,1,4,180,0,69632
200128,456415,0.8176,0.125,27,1,8,32,1,4,180,0,69632
200144,454462,0.8116,0.125,27,1,8,32,1,4,180,0,69632
200160,451422,0.8228,0.125,27,1,8,32,1,4,180,0,69632
200176,454079,0.8246,0.125,27,1,8,32,1,4,180,0,69632
200192,453151,0.8062,0.125,27,1,8,32,1,4,180,0,69632
200208,453118,0.8298,0.125,27,1,8,32,1,4,180,0,69632
200224,456446,0.8118,0.125,27,1,8,32,1,4,180,0,69632
200240,454686,0.811,0.125,27,1,8,32,1,4,180,0,69632
200256,453567,0.8017,0.125,27,1,8,32,1,4,180,0,69632
200272,452735,0.8287,0.125,27,1,8,32,1,4,180,0,69632
200288,455071,0.8067,0.125,27,1,8,32,1,4,180,0,69632
200304,452831,0.8187,0.125,27,1,8,32,1,4,180,0,69632
200320,452895,0.8157,0.125,27,1,8,32,1,4,180,0,69632
200336,451550,0.8248,0.125,27,1,8,32,1,4,180,0,69632
200352,452638,0.8217,0.125,27,1,8,32,1,4,180,0,69632
200368,452414,0.8281,0.125,27,1,8,32,1,4,180,0,69632
200384,455134,0.8106,0.125,27,1,8,32,1,4,180,0,69632
200400,452095,0.8156,0.125,27,1,8,32,1,4,180,0,69632
200416,456351,0.8103,0.125,27,1,8,32,1,4,180,0,69632
200432,453215,0.8149,0.125,27,1,8,32,1,4,180,0,69632
200448,453695,0.8201,0.125,27,1,8,32,1,4,180,0,69632
200464,452191,0.8348,0.125,27,1,8,32,1,4,180,0,69632
200480,452894,0.8085,0.125,27,1,8,32,1,4,180,0,69632
200496,454078,0.8136,0.125,27,1,8,32,1,4,180,0,69632
200512,456607,0.8034,0.125,27,1,8,32,1,4,180,0,69632
200528,454207,0.8046,0.125,27,1,8,32,1,4,180,0,69632
200544,453119,0.8144,0.125,27,1,8,32,1,4,180,0,69632
200560,453439,0.8175,0.125,27,1,8,32,1,4,180,0,69632
200576,454431,0.8147,0.125,27,1,8,32,1,4,180,0,69632
200592,454495,0.8061,0.125,27,1,8,32,1,4,180,0,69632
200608,453279,0.8209,0.125,27,1,8,32,1,4,180,0,69632
200624,456318,0.8028,0.125,27,1,8,32,1,4,180,0,69632
200640,454110,0.8113,0.125,27,1,8,32,1,4,180,0,69632
200656,454718,0.807,0.125,27,1,8,32,1,4,180,0,69632
200672,456287,0.8131,0.125,27,1,8,32,1,4,180,0,69632
200688,455871,0.8034,0.125,27,1,8,32,1,4,180,0,69632
200704,457503,0.8068,0.125,27,1,8,32,1,4,180,0,69632
200720,454783,0.8203,0.125,27,1,8,32,1,4,180,0,69632
200736,453663,0.825,0.125,27,1,8,32,1,4,180,0,69632
200752,455743,0.8298,0.125,27,1,8,32,1,4,180,0,69632
200768,456703,0.8178,0.125,27,1,8,32,1,4,180,0,69632
200784,459135,0.807,0.125,27,1,8,32,1,4,180,0,69632
200800,456895,0.8425,0.125,27,1,8,32,1,4,180,0,69632
200816,456575,0.8053,0.125,27,1,8,32,1,4,180,0,69632
200832,456319,0.8139,0.125,27,1,8,32,1,4,180,0,69632
200848,455518,0.8108,0.125,27,1,8,32,1,4,180,0,69632
200864,457118,0.8171,0.125,27,1,8,32,1,4,180,0,69632
200880,458014,0.8071,0.125,27,1,8,32,1,4,180,0,69632
200896,455582,0.8103,0.125,27,1,8,32,1,4,180,0,69632
200912,457055,0.8112,0.125,27,1,8,32,1,4,180,0,69632
200928,457439,0.8193,0.125,27,1,8,32,1,4,180,0,69632
200944,457471,0.8052,0.125,27,1,8,32,1,4,180,0,69632
200960,457119,0.8108,0.125,27,1,8,32,1,4,180,0,69632
200976,457631,0.8187,0.125,27,1,8,32,1,4,180,0,69632
200992,456735,0.8128,0.125,27,1,8,32,1,4,180,0,69632
201008,455199,0.8049,0.125,27,1,8,32,1,4,180,0,69632
201024,454047,0.8036,0.125,27,1,8,32,1,4,180,0,69632
201040,452831,0.8151,0.125,27,1,8,32,1,4,180,0,69632
201056,457503,0.8098,0.125,27,1,8,32,1,4,180,0,69632
201072,453950,0.8146,0.125,27,1,8,32,1,4,180,0,69632
201088,457214,0.8083,0.125,27,1,8,32,1,4,180,0,69632
201104,458686,0.8081,0.125,27,1,8,32,1,4,180,0,69632
201120,459518,0.8206,0.125,27,1,8,32,1,4,180,0,69632
201136,455550,0.8209,0.125,27,1,8,32,1,4,180,0,69632
201152,458143,0.8183,0.125,27,1,8,32,1,4,180,0,69632
201168,457503,0.8257,0.125,27,1,8,32,1,4,180,0,69632
201184,457375,0.8156,0.125,27,1,8,32,1,4,180,0,69632
201200,458079,0.8063,0.125,27,1,8,32,1,4,180,0,69632
201216,452927,0.8251,0.125,27,1,8,32,1,4,180,0,69632
201232,454463,0.8165,0.125,27,1,8,32,1,4,180,0,69632
201248,458655,0.803,0.125,27,1,8,32,1,4,180,0,69632
201264,456543,0.8124,0.125,27,1,8,32,1,4,180,0,69632
201280,458367,0.8344,0.125,27,1,8,32,1,4,180,0,69632
201296,458015,0.8016,0.125,27,1,8,32,1,4,180,0,69632
201312,456735,0.7853,0.125,27,1,8,32,1,4,180,0,69632
201328,456383,0.8061,0.125,27,1,8,32,1,4,180,0,69632
201344,462079,0.8141,0.125,27,1,8,32,1,4,180,0,69632
201360,457087,0.8098,0.125,27,1,8,32,1,4,180,0,69632
201376,459391,0.8091,0.125,27,1,8,32,1,4,180,0,69632
201392,454431,0.821,0.125,27,1,8,32,1,4,180,0,69632
201408,455263,0.8125,0.125,27,1,8,32,1,4,180,0,69632
201424,460575,0.8108,0.125,27,1,8,32,1,4,180,0,69632
201440,453535,0.8055,0.125,27,1,8,32,1,4,180,0,69632
201456,458111,0.8255,0.125,27,1,8,32,1,4,180,0,69632
201472,456991,0.8266,0.125,27,1,8,32,1,4,180,0,69632
201488,461119,0.8048,0.125,27,1,8,32,1,4,180,0,69632
201504,455742,0.8056,0.125,27,1,8,32,1,4,180,0,69632
201520,456574,0.803,0.125,27,1,8,32,1,4,180,0,69632
201536,456862,0.8148,0.125,27,1,8,32,1,4,180,0,69632
201552,454110,0.8082,0.125,27,1,8,32,1,4,180,0,69632
201568,455806,0.8077,0.125,27,1,8,32,1,4,180,0,69632
201584,460159,0.8173,0.125,27,1,8,32,1,4,180,0,69632
201600,458879,0.8074,0.125,27,1,8,32,1,4,180,0,69632
201616,454239,0.8085,0.125,27,1,8,32,1,4,180,0,69632
201632,456159,0.8033,0.125,27,1,8,32,1,4,180,0,69632
201648,453951,0.8393,0.125,27,1,8,32,1,4,180,0,69632
201664,455359,0.8133,0.125,27,1,8,32,1,4,180,0,69632
